"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
1,8.85200023651123,125,1,72.9462356567383,10,15.8976669311523,43.2471885681152,770.922241210938,0.89599996805191,36.7600021362305,10.3579998016357,25.0166664123535
1,11.0659999847412,371,1,96.195068359375,10,15.7086658477783,50.6796569824219,564.837890625,3.54800009727478,30.9959983825684,11.688666343689,24.3666667938232
1,9.71199989318848,126,1,49.6767349243164,35,15.5456666946411,40.8322830200195,856.259094238281,2.01200008392334,38.0719985961914,30.3326663970947,22.7919998168945
0,7.21333360671997,398,8,66.5530700683594,160,18.3776664733887,50.4382133483887,723.789489746094,-1.93999993801117,36.4359970092773,24.2726669311523,18.9479999542236
1,6.52266645431519,354,1,82.7975845336914,23,16.7690010070801,47.1887664794922,705.376220703125,-1.14800000190735,35.5359992980957,7.72733306884766,23.5286674499512
0,-1.20266664028168,250,13,36.1609764099121,80,14.7973337173462,37.9808349609375,868.223693847656,-8.86800003051758,38.9599990844727,19.4913330078125,12.9686670303345
0,1.09466671943665,250,7,47.4712982177734,82,18.1006660461426,44.4428062438965,846.373107910156,-7.69599962234497,40.7280006408691,21.3533344268799,14.6500005722046
0,9.01599979400635,174,0,81.9080047607422,3,15.6116666793823,47.695426940918,652.171813964844,2.0479998588562,32.7319984436035,10.985333442688,24.8439998626709
1,4.94266653060913,446,2,87.4199676513672,14,13.4729995727539,45.5230445861816,613.486877441406,-0.779999971389771,29.5960006713867,5.94199991226196,19.1166667938232
0,7.63199996948242,109,2,45.438835144043,26,18.7586669921875,44.599781036377,849.65576171875,-2.2039999961853,42.0599975585938,9.54800033569336,21.3366661071777
0,-0.346666663885117,257,10,27.8560218811035,67,14.2653331756592,35.6099166870117,936.412780761719,-7.40399980545044,40.060001373291,17.5666675567627,14.9946660995483
1,7.46666669845581,257,3,46.3385810852051,76,13.1370000839233,39.5597457885742,772.354858398438,1.31200003623962,33.2080001831055,8.26133346557617,18.2819995880127
1,8.67733383178711,111,2,45.404224395752,26,16.6616668701172,42.1217193603516,858.341918945312,0.272000014781952,39.5559997558594,10.4473333358765,22.2026672363281
0,2.13599991798401,407,11,32.2742462158203,80,15.6896667480469,41.4193916320801,826.809753417969,-5.09200000762939,37.8800010681152,3.53600001335144,14.6499996185303
1,7.68666696548462,112,1,74.3145751953125,6,17.0306663513184,43.7896423339844,783.621643066406,-1.18799996376038,38.8919982910156,9.54333305358887,24.2273330688477
1,7.20533323287964,148,3,44.2359390258789,40,14.8813333511353,39.0422210693359,870.167785644531,-0.0480000004172325,38.1160011291504,9.03733348846436,21.0306663513184
1,7.21933317184448,299,2,71.5168151855469,21,17.4853324890137,46.8323707580566,739.300720214844,-0.944000005722046,37.3359985351562,8.64666652679443,22.5513324737549
0,11.5053329467773,568,1,100.569343566895,13,13.4349994659424,65.5365829467773,255.67463684082,4.28399991989136,20.5,11.9126663208008,17.2133331298828
1,10.4993333816528,79,1,48.5193710327148,21,17.5643329620361,42.4957237243652,891.795227050781,1.23600006103516,41.3320007324219,12.4846668243408,24.5359992980957
0,10.4146671295166,86,2,57.3940925598145,13,15.8793334960938,39.3559341430664,896.223388671875,2.03200006484985,40.3479995727539,12.6800003051758,25.0799999237061
1,6.18733310699463,161,4,37.3488655090332,43,14.92799949646,39.9486198425293,836.4580078125,-1.00800001621246,37.3680000305176,7.72733306884766,19.1606674194336
1,4.04333305358887,204,6,32.2204818725586,54,16.8153343200684,43.5494995117188,813.632446289062,-3.84800004959106,38.6119995117188,5.26133346557617,16.1359996795654
1,6.59666681289673,119,4,30.3708324432373,32,16.8513336181641,42.0988655090332,859.640380859375,-1.72000002861023,40.0279998779297,26.9799995422363,20.5979995727539
1,6.72599983215332,119,4,30.8690872192383,32,16.9046669006348,42.3675880432129,853.795288085938,-1.59200000762939,39.8999977111816,26.9919986724854,20.5259990692139
1,8.06066703796387,214,1,85.7913436889648,7,15.7486667633057,44.3724403381348,729.522033691406,0.144000008702278,35.492000579834,9.4640007019043,23.042667388916
1,4.45733308792114,109,5,30.334888458252,24,16.3553333282471,41.0031433105469,858.483947753906,-3.79200005531311,39.8880004882812,6.52733325958252,18.4053344726562
0,3.72533321380615,209,5,34.9954147338867,58,14.8686666488647,38.0545310974121,887.770202636719,-3.40400004386902,39.0719985961914,24.9640007019043,18.4486656188965
0,-3.58666682243347,640,16,67.4111022949219,57,15.8193330764771,47.1318473815918,632.599426269531,-11.3880004882812,33.5640029907227,-3.58666682243347,11.0279998779297
0,13.2413330078125,134,1,50.4031066894531,32,17.9300003051758,46.0357437133789,814.289794921875,3.66799998283386,38.947998046875,32.7766647338867,26.2206649780273
0,0.236666679382324,294,11,19.6078433990479,69,16.1166667938232,41.4480667114258,843.191711425781,-7.31599998474121,38.8840026855469,1.74733328819275,13.3000001907349
1,8.70199966430664,324,1,80.3372955322266,7,17.3833332061768,47.6464576721191,709.112976074219,0.784000039100647,36.484001159668,9.88266658782959,25.724666595459
1,5.55200004577637,285,7,47.091236114502,90,15.228666305542,42.6525497436523,785.449523925781,-1.53600001335144,35.7039985656738,24.4133338928223,17.3853340148926
0,3.50399994850159,487,13,58.1551704406738,188,17.8786659240723,50.1758689880371,692.623596191406,-5.32800006866455,35.6319999694824,19.8693332672119,13.9820003509521
