"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
1,6.18200016021729,292,2,80.5870361328125,19,14.1110000610352,43.752326965332,694.520812988281,-0.0160000007599592,32.2519989013672,6.85733366012573,19.5886669158936
0,8.87266635894775,509,7,44.2764701843262,126,16.6920013427734,46.0646858215332,755.07568359375,0.991999983787537,36.2360000610352,26.8993339538574,19.8166675567627
1,6.36600017547607,262,7,34.5268173217773,53,16.7940006256104,43.1944465637207,831.713745117188,-1.46799993515015,38.879997253418,7.65733337402344,18.792667388916
0,5.81199979782104,504,1,81.5974502563477,20,14.8403329849243,48.1891593933105,606.075134277344,-0.603999972343445,30.7959995269775,6.27133321762085,19.9406661987305
0,0.870000064373016,318,8,62.205883026123,43,16.017333984375,45.9845352172852,715.841003417969,-6.61600017547607,34.8320007324219,0.870000064373016,14.5579996109009
0,5.10666656494141,891,3,85.6163635253906,27,13.8810005187988,44.6736602783203,644.9423828125,-0.736000001430511,31.07200050354,5.4466667175293,19.9853343963623
1,7.53666687011719,229,1,84.4862747192383,8,16.6746673583984,45.8700103759766,721.73388671875,-0.624000012874603,36.3520011901855,7.53666687011719,22.4393329620361
0,6.27733325958252,273,6,44.9964332580566,79,13.621000289917,39.902156829834,786.104309082031,-0.167999997735023,34.1359977722168,25.0573329925537,18.0359992980957
0,13.8953332901001,91,1,66.3637771606445,11,17.2119998931885,46.1794395446777,741.540588378906,4.75999975204468,37.2719993591309,15.6306667327881,25.7093334197998
1,6.08733320236206,439,2,88.9623947143555,21,14.4759998321533,43.419319152832,714.411376953125,-0.335999995470047,33.3399963378906,7.16133308410645,23.2779998779297
0,12.8506669998169,128,1,52.6267356872559,33,14.6700000762939,43.2794418334961,757.533996582031,5.60400009155273,33.8959999084473,31.1006660461426,24.7046661376953
1,7.41933345794678,151,1,76.7943496704102,8,17.5986671447754,46.0312461853027,748.873352050781,-1.49199998378754,38.2320022583008,7.41933345794678,23.0460014343262
