"","lon","lat"
"2",-118.606561928809,34.7826267133798
"3",-118.178658003968,34.8708633934162
"5",-120.656439,36.515528
"6",-113.481833,34.474167
"7",-120.812018740314,36.5994390642744
"8",-118.890195,34.877141
"9",-117.19337,34.4966199991189
"10",-113.4,34.6
"12",-115.453339,36.059137
"13",-118.210473781956,34.9705775150157
"14",-114.824476006254,35.6528473782979
"15",-118.189248141685,35.889868058688
"17",-117.906380947715,35.8353714567991
"18",-118.20454,37.18681
"19",-118.17,34.7199
"20",-114.03975,32.28325
"21",-117.619276,34.664107
"23",-115.618217251137,35.4804913436515
"25",-114.066958944158,36.7619761230519
"26",-114.035,34.423333
"27",-118.13584,34.6987599991166
"28",-119.970703,35.165389
"29",-116.273325,36.401353
"30",-114.16966,35.45244
"31",-115.118992,35.514838
"32",-115.343042,36.152271
"34",-115.1285,36.144416
"35",-118.141054648098,34.6309981116515
"36",-117.430736261147,34.6342579923777
"37",-113.808007,35.1847
"40",-115.23711,35.8695399991038
"42",-114.7,35.066
"43",-115.364833,36.439861
"44",-118.894583516614,34.8759391429273
"45",-116.017167,36.651353
"46",-115.973067,36.202752
"47",-117.063645345779,34.3965789850689
"48",-115.72449411245,34.8145988223332
"49",-118.7333,35.4333
"50",-110.605167,37.838167
"52",-117.8942,35.7108
"53",-118.858659644102,35.6139261261697
"55",-118.413416818815,34.9093596972972
"56",-116.568216,33.173638
"57",-116.029017,35.256367
"58",-117.252152123295,34.3367593327092
"59",-118.60206,37.4876
"60",-114.739392,35.260375
"61",-118.353107,34.638018
"62",-117.515632083766,34.912804947983
"63",-116.049027127408,36.5884625179763
"64",-115.501344,36.4507
"65",-115.184288,34.608463
"66",-113.7833,34.45
"68",-114.05593,37.193217
"69",-117.396119,33.953297
"70",-118.23677164093,35.5579910622789
"71",-117.959445,34.868475
"72",-117.195936,34.422897
"73",-117.813111281695,34.454535218204
"76",-119.713312221933,35.0640531680825
"77",-116.242247,35.092812
"78",-115.42239,35.1708499991113
"81",-118.607949956211,34.7822017149063
"83",-114.066265,35.41345
"84",-118.160884,35.484688
"85",-113.7909,34.9935
"86",-118.543452077876,35.6799747482662
"87",-115.107439,36.067069
"88",-118.106828,34.783015
"89",-118.240876740299,35.465484395409
"90",-118.79594887282,34.7447283807217
"91",-118.217308,35.380257
"92",-117.435518513821,34.6481995829385
"93",-115.300859,36.203887
"94",-117.524296526764,34.936221266991
"95",-117.974243,35.364955
"96",-115.330074056171,35.2483641848387
"97",-118.072204,36.153648
"99",-117.298255221962,34.4396051960459
"100",-118.200958897142,35.6586667671024
"101",-115.148886239068,35.4990350443677
"103",-114.911525,35.962189
"104",-115.339955,35.786377
"105",-113.33347,34.478669
"106",-116.9986,34.4111
"108",-118.28383095266,35.1107092936684
"109",-115.548796033135,34.9238501246126
"111",-115.910068412484,36.2714249486918
"112",-117.042,34.4291
"113",-114.6711,35.207
"118",-114.830815586833,35.5957787540025
"119",-114.25698,35.602031
"121",-117.978964,34.579894
"122",-118.497249474473,35.6310963215264
"123",-118.150499623085,34.6074766833143
"124",-115.659256,34.783637
"126",-118.234814348115,35.4420520399251
"127",-118.44248849488,34.4291944973899
"129",-109.93048,37.4321999990891
"130",-118.188014,35.556858
"132",-115.502989,36.114956
"133",-120.838567,36.554833
"134",-118.602013,34.876205
"136",-117.227333,34.398667
"137",-116.191219,36.688487
"139",-117.521333,34.336
"141",-117.321078,34.366029
"142",-118.45799,37.58829
"143",-118.273805651534,35.1041375379588
"144",-115.84729,35.77165
"145",-115.53495,35.295342
"146",-118.01215,34.33218
"147",-116.688211905433,34.8269859567438
"148",-115.623114,36.373779
"149",-118.622177445788,35.4543179294199
"150",-113.35,34.48
"151",-114.818947,35.184731
"152",-118.12879,35.11435
"153",-117.867959,35.328538
"154",-115.207306,36.436833
"155",-116.922281464067,36.7230482069639
"156",-117.334669152722,34.7445756926798
"157",-117.992722,35.374181
"158",-118.319172751236,35.1090270853359
"159",-118.173706,34.773371
"160",-116.644781266952,34.8645352592479
"161",-115.448341,35.155183
"162",-118.433917435359,35.3932508623051
"164",-120.64515,36.630158
"166",-120.744926761193,36.729178494163
"167",-115.26228,36.020207
"168",-118.225022186512,36.8025688826379
"170",-116.373433658445,35.0391285268721
"172",-115.180396,35.999739
"173",-116.644598148859,34.9521609478779
"174",-113.929217,36.624733
"176",-116.52756,33.127239999136
"178",-119.246421396257,34.8606070130716
"179",-117.780366,34.751041
"180",-118.535691520078,34.7078932345041
"181",-117.795966,34.661667
"183",-116.412333,33.034367
"184",-118.477975472775,35.9454145801287
"185",-113.88584,37.0655299990923
"186",-115.35926,36.035151
"187",-118.243698,35.109579
"188",-115.80239,35.3831099991089
"189",-116.998639,34.410917
"190",-117.642600798938,34.4993981796728
"191",-117.418757689985,34.5065815369
"192",-116.273858,35.980483
"194",-117.521585828777,34.3834221927142
"195",-115.418875,36.055174
"196",-113.2167,34.5333
"197",-115.057987,36.08179
"198",-118.507175877664,35.5550191844411
"199",-116.018917,36.680558
"200",-115.062514439499,34.9191344858762
"201",-118.45872,37.58833
"202",-118.466304322572,34.7458367039657
"203",-116.508548,33.078142
"204",-118.931763917301,34.8334000166969
"205",-116.177728,36.006672
"206",-117.999817,35.0181
"207",-116.479870756908,34.7005887479075
"208",-117.167714805257,34.5006724304636
"209",-117.20532,34.6237199991175
"210",-121.185915,36.4363
"211",-115.5629,35.341917
"212",-118.231966776654,35.5809025141439
"213",-117.644643623701,35.7237261218246
"215",-115.358945,36.254989
"217",-113.5565,36.9478
"219",-114.069965,36.530257
"220",-115.951607382123,36.0795292653285
"221",-118.123898954869,35.7371333463818
"222",-118.301,35.664467
"223",-118.141347,35.412692
"224",-117.773342,34.594273
"225",-117.64591987152,34.4989881677733
"226",-121.145883545507,36.5332200580108
"227",-117.828875,36.639958
"228",-118.171622,34.888571
"229",-116.4036,33.0372
"230",-117.668173597402,35.0064564017054
"231",-115.71962,36.1525899991009
"232",-118.18349,34.48029
"233",-116.283,36.483
"235",-117.412905338109,34.3858048783434
"238",-113.65,35.3833
"239",-115.5755,34.92227
"241",-121.187698,36.514352
"242",-118.439218530999,35.6679978079188
"243",-115.050974,36.100894
"246",-117.13875,34.48745
"247",-117.0026,35.0014
"248",-119.430044166607,34.8218427239737
"249",-117.920278,34.704297
"251",-116.225271382639,35.8393062341101
"252",-114.915206029755,35.4373721589776
"253",-115.141333,36.416389
"254",-117.906944,35.368333
"255",-117.632968,34.776488
"258",-117.710999,34.571887
"259",-114.93761,36.747142
"260",-115.137778,36.512333
"261",-117.689409,34.575825
"262",-115.518275478631,35.5405065116761
"265",-114.3,35.45
"266",-118.0723,34.31021
"269",-117.89,34.58
"271",-118.015337072779,35.4252160452635
"272",-115.506145601338,34.9824798769059
"274",-118.029758159454,34.3450127168157
"275",-115.79175,35.155933
"276",-119.714898253839,35.0636701666078
"278",-116.963667,34.676167
"279",-116.38619,33.1389199991359
"280",-117.617575,34.539643
"282",-117.191634373771,34.8964706395253
"283",-118.21080777481,34.9691615501853
"284",-118.207726,35.518943
"286",-115.269171,36.020176
"287",-115.008876,35.520859
"288",-117.308538969229,34.3906484651215
"289",-117.984742,35.333737
"290",-118.24272499139,35.1096346153897
"291",-118.709483,34.5905
"292",-117.138813141944,34.8964710061645
"294",-118.134033521407,34.0447923595446
"295",-113.8138,35.0274
